MSOA11CD,date,cases,Population
E02000001,2020-08-22,3,10938
E02000001,2020-09-26,7,10938
E02000001,2020-10-03,6,10938
E02000001,2020-10-10,6,10938
E02000001,2020-10-24,22,10938
E02000001,2020-10-31,18,10938
E02000001,2020-11-07,11,10938
E02000001,2020-11-14,23,10938
E02000001,2020-11-21,14,10938
E02000001,2020-11-28,18,10938
E02000001,2020-12-05,16,10938
E02000001,2020-12-12,16,10938
E02000001,2020-12-19,45,10938
E02000001,2020-12-26,46,10938
